,Name,Type,Address,Built,Room Type,Bath,Sqft,Price,Number of Schools,Average School Rating,Median Rental Price,Median Listing Price,Community Features,Unit Features,url
75,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,2-bedroom,2.0,868.0,1825.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
76,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,2-bedroom,2.0,976.0,1825.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
77,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,2-bedroom,2.0,966.0,1825.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
78,,Apartment,"14081 58th Avenue S 14081 58th Ave S, Tukwila, WA 98168",1967,2-bedroom,2.0,1050.0,1350.0,4,3.0,2495.0,449000.0,"['Cats Allowed', '']",,https://www.realtor.com/realestateandhomes-detail/14081-58th-Ave-S_Tukwila_WA_98168_M23011-86550
79,,Single Family Home,"2908 NE 198th Pl, Shoreline, WA 98155",,4-bedroom,,2800.0,2800.0,4,5.5,2395.0,642500.0,,,https://www.realtor.com/realestateandhomes-detail/2908-NE-198th-Pl_Shoreline_WA_98155_M23507-16656
80,,Other,"1521 2nd Ave Apt 2602, Seattle, WA 98101",,2-bedroom,2.0,1729.0,6950.0,4,4.75,2650.0,684990.0,,,https://www.realtor.com/realestateandhomes-detail/1521-2nd-Ave-Apt-2602_Seattle_WA_98101_M19754-37517
81,,Single Family Home,"6827 Phinney Ave N, Seattle, WA 98103",,3-bedroom,2.0,1490.0,3200.0,6,8.33,2650.0,684990.0,,,https://www.realtor.com/realestateandhomes-detail/6827-Phinney-Ave-N_Seattle_WA_98103_M24790-86455
82,,Apartment,"2013 NW 62nd Street 2013 NW 62nd St, Seattle, WA 98107",1968,2-bedroom,2.0,950.0,1895.0,5,7.4,2650.0,684990.0,,,https://www.realtor.com/realestateandhomes-detail/2013-NW-62nd-St_Seattle_WA_98107_M21833-50079
83,The Eden Apartments,Apartment,"602-602 Galer St, Seattle, WA 98109",1990,1-bedroom,1.0,648.0,2040.0,5,8.0,2650.0,684990.0,"['24 Hour Availability', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Berber Carpets', 'Bike Racks', 'Billiards Lounge', 'Business Center', 'Cabana', 'Cable Ready', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Composting', 'Courtesy Patrol', 'Covered Parking and Garages Available', 'Deck', 'Dining Room', 'Dogs Allowed', 'Double Pane Windows', 'Easy Access To 99 And I-5', 'Electronic Thermostat', 'Elevator', 'Fitness Center', 'Free Weights', 'Freeway Access', 'Freezer', 'Full Size Washer/Dryer', 'Fully Equipped Kitchens', 'Fully Equipped Kitchens w/ SST Appliances', 'Garbage Disposal', 'Grill', 'Hardwood Floors', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'Kitchen', 'Large Personal Balconies', 'Lounge', 'Maintenance on site', 'Multi Use Room', 'Off Street Parking', 'Online Services', 'Onsite ReachNow Partner', 'Open Floor Plans', 'Oven', 'Oversized Bedrooms', 'Oversized Private Terrace or Deck', 'Personal Balconies', 'Pet Play Area', 'Planned Social Activities', 'Private Fenced-in Backyard', 'Property Manager on Site', 'Public Transportation', 'Range', 'Recycling', 'Renters Insurance Program', 'Roof Top Decks with New Social Lounge', 'Rooftop Deck W/BBQ', 'Rooftop Lounge', 'Secured Self-Served Package System', 'Short term lease', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Avaliable', 'Storage Space', 'Storage Units', 'Sundeck', 'Tub/Shower', 'USB Outlets', 'Views', 'Views Of Downtown And Lake Union', 'Walk-In Closets', 'Walk-In Closets', 'Washer and Dryer in Every Home', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Wi-fi Switches and Theromstats', 'Wood Burning Fireplace', 'Yard']","['Cable or Satellite TV', 'Carport', 'Ceiling Fan', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/602-602-Galer-St_Seattle_WA_98109_M16638-59019
84,The Eden Apartments,Apartment,"602-602 Galer St, Seattle, WA 98109",1990,2-bedroom,1.0,900.0,2630.0,5,8.0,2650.0,684990.0,"['24 Hour Availability', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Berber Carpets', 'Bike Racks', 'Billiards Lounge', 'Business Center', 'Cabana', 'Cable Ready', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Composting', 'Courtesy Patrol', 'Covered Parking and Garages Available', 'Deck', 'Dining Room', 'Dogs Allowed', 'Double Pane Windows', 'Easy Access To 99 And I-5', 'Electronic Thermostat', 'Elevator', 'Fitness Center', 'Free Weights', 'Freeway Access', 'Freezer', 'Full Size Washer/Dryer', 'Fully Equipped Kitchens', 'Fully Equipped Kitchens w/ SST Appliances', 'Garbage Disposal', 'Grill', 'Hardwood Floors', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'Kitchen', 'Large Personal Balconies', 'Lounge', 'Maintenance on site', 'Multi Use Room', 'Off Street Parking', 'Online Services', 'Onsite ReachNow Partner', 'Open Floor Plans', 'Oven', 'Oversized Bedrooms', 'Oversized Private Terrace or Deck', 'Personal Balconies', 'Pet Play Area', 'Planned Social Activities', 'Private Fenced-in Backyard', 'Property Manager on Site', 'Public Transportation', 'Range', 'Recycling', 'Renters Insurance Program', 'Roof Top Decks with New Social Lounge', 'Rooftop Deck W/BBQ', 'Rooftop Lounge', 'Secured Self-Served Package System', 'Short term lease', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Avaliable', 'Storage Space', 'Storage Units', 'Sundeck', 'Tub/Shower', 'USB Outlets', 'Views', 'Views Of Downtown And Lake Union', 'Walk-In Closets', 'Walk-In Closets', 'Washer and Dryer in Every Home', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Wi-fi Switches and Theromstats', 'Wood Burning Fireplace', 'Yard']","['Cable or Satellite TV', 'Carport', 'Ceiling Fan', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/602-602-Galer-St_Seattle_WA_98109_M16638-59019
85,The Eden Apartments,Apartment,"602-602 Galer St, Seattle, WA 98109",1990,2-bedroom,2.0,1001.0,2877.0,5,8.0,2650.0,684990.0,"['24 Hour Availability', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Berber Carpets', 'Bike Racks', 'Billiards Lounge', 'Business Center', 'Cabana', 'Cable Ready', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Composting', 'Courtesy Patrol', 'Covered Parking and Garages Available', 'Deck', 'Dining Room', 'Dogs Allowed', 'Double Pane Windows', 'Easy Access To 99 And I-5', 'Electronic Thermostat', 'Elevator', 'Fitness Center', 'Free Weights', 'Freeway Access', 'Freezer', 'Full Size Washer/Dryer', 'Fully Equipped Kitchens', 'Fully Equipped Kitchens w/ SST Appliances', 'Garbage Disposal', 'Grill', 'Hardwood Floors', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'Kitchen', 'Large Personal Balconies', 'Lounge', 'Maintenance on site', 'Multi Use Room', 'Off Street Parking', 'Online Services', 'Onsite ReachNow Partner', 'Open Floor Plans', 'Oven', 'Oversized Bedrooms', 'Oversized Private Terrace or Deck', 'Personal Balconies', 'Pet Play Area', 'Planned Social Activities', 'Private Fenced-in Backyard', 'Property Manager on Site', 'Public Transportation', 'Range', 'Recycling', 'Renters Insurance Program', 'Roof Top Decks with New Social Lounge', 'Rooftop Deck W/BBQ', 'Rooftop Lounge', 'Secured Self-Served Package System', 'Short term lease', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Avaliable', 'Storage Space', 'Storage Units', 'Sundeck', 'Tub/Shower', 'USB Outlets', 'Views', 'Views Of Downtown And Lake Union', 'Walk-In Closets', 'Walk-In Closets', 'Washer and Dryer in Every Home', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Wi-fi Switches and Theromstats', 'Wood Burning Fireplace', 'Yard']","['Cable or Satellite TV', 'Carport', 'Ceiling Fan', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/602-602-Galer-St_Seattle_WA_98109_M16638-59019
86,The Eden Apartments,Apartment,"602-602 Galer St, Seattle, WA 98109",1990,2-bedroom,1.0,861.0,2461.0,5,8.0,2650.0,684990.0,"['24 Hour Availability', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Berber Carpets', 'Bike Racks', 'Billiards Lounge', 'Business Center', 'Cabana', 'Cable Ready', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Composting', 'Courtesy Patrol', 'Covered Parking and Garages Available', 'Deck', 'Dining Room', 'Dogs Allowed', 'Double Pane Windows', 'Easy Access To 99 And I-5', 'Electronic Thermostat', 'Elevator', 'Fitness Center', 'Free Weights', 'Freeway Access', 'Freezer', 'Full Size Washer/Dryer', 'Fully Equipped Kitchens', 'Fully Equipped Kitchens w/ SST Appliances', 'Garbage Disposal', 'Grill', 'Hardwood Floors', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'Kitchen', 'Large Personal Balconies', 'Lounge', 'Maintenance on site', 'Multi Use Room', 'Off Street Parking', 'Online Services', 'Onsite ReachNow Partner', 'Open Floor Plans', 'Oven', 'Oversized Bedrooms', 'Oversized Private Terrace or Deck', 'Personal Balconies', 'Pet Play Area', 'Planned Social Activities', 'Private Fenced-in Backyard', 'Property Manager on Site', 'Public Transportation', 'Range', 'Recycling', 'Renters Insurance Program', 'Roof Top Decks with New Social Lounge', 'Rooftop Deck W/BBQ', 'Rooftop Lounge', 'Secured Self-Served Package System', 'Short term lease', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Avaliable', 'Storage Space', 'Storage Units', 'Sundeck', 'Tub/Shower', 'USB Outlets', 'Views', 'Views Of Downtown And Lake Union', 'Walk-In Closets', 'Walk-In Closets', 'Washer and Dryer in Every Home', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Wi-fi Switches and Theromstats', 'Wood Burning Fireplace', 'Yard']","['Cable or Satellite TV', 'Carport', 'Ceiling Fan', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/602-602-Galer-St_Seattle_WA_98109_M16638-59019
87,Panorama Apartments,Apartment,"1100 University St, Seattle, WA 98101",1962,1-bedroom,1.0,860.0,2315.0,3,3.33,2650.0,684990.0,"['24 Hour Availability', '360 Degree Views', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bike Storage', 'Bike Storage', 'Bike Storage and Repair Center', 'Bilingual', 'Bocce & Shuffleboard Courts', 'Cabana', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Clean, energy-efficient electric heat', 'Clubhouse', 'Coffee Bar', 'Concierge', 'Concierge Package Locker', 'Conference Room', 'Controlled Access', 'Conversation areas with fire pits', 'Courtesy Patrol', 'Deck', 'Den', 'Dining Room', 'Dry Cleaning Service', 'Eat-in Kitchen', 'Elevator', 'Energy Star Certified', 'Extra large living space from 975 – 2400+ sq. ft.', 'Family Room', 'Fire Pit', 'Fire Pit & Lounge Seating', 'Fitness Center', 'Free Weights', 'Freezer', 'Furnished', 'Gameroom', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Hardwood-style & tile flooring throughout', 'Health Club Discount', 'Heating', 'High Speed Internet Access', 'Ice Maker', 'Island Kitchen', 'Kitchen', 'Large Dogs Allowed', 'Laundry Facilities', 'Laundry Service', 'Linen Closet', 'Local Vet / Pet Store Discount', 'Lounge', 'Maintenance on site', 'Media Center/Movie Theatre', 'Multi Use Room', 'Online Services', 'Outdoor Game Area', 'Oven', 'Oversized windows with skyline views', 'Package Service', 'Panorama Fresh', 'Pantry', 'Parking Security', 'Patio', 'Penthouse views & features that deliver', 'Pet Wash', 'Pet Washing Station', 'Picnic Area', 'Planned Social Activities', 'Pool', 'Pool Side Cabana', 'Poolside kitchen & grilling area', 'Porch', 'Private deck in every home brings the outdoors in', 'Professionally Managed by Avenue5', 'Property Manager on Site', 'Range', 'Recycling', 'Renters Insurance Program', 'Reserved parking available', 'Retro Game Lounge', 'Skyview rooftop terraces', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Sundeck', 'Trash Compactor', 'Tub/Shower', 'Video Patrol', 'Views', 'Views of the Space Needle', 'Vintage Building', 'Walk-In Closets', 'Walk-in closets in select homes', 'Washer & dryer in every home', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Wi-Fi', 'Wi-Fi at Pool and Clubhouse', 'WiFi Cafe', 'Wine fridge in every home', 'Yard', 'Year Round Outdoor Pool']","['Cable or Satellite TV', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/1100-University-St-Apt-2L_Seattle_WA_98101_M15756-07277
88,Panorama Apartments,Apartment,"1100 University St, Seattle, WA 98101",1962,1-bedroom,1.0,885.0,2390.0,3,3.33,2650.0,684990.0,"['24 Hour Availability', '360 Degree Views', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bike Storage', 'Bike Storage', 'Bike Storage and Repair Center', 'Bilingual', 'Bocce & Shuffleboard Courts', 'Cabana', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Clean, energy-efficient electric heat', 'Clubhouse', 'Coffee Bar', 'Concierge', 'Concierge Package Locker', 'Conference Room', 'Controlled Access', 'Conversation areas with fire pits', 'Courtesy Patrol', 'Deck', 'Den', 'Dining Room', 'Dry Cleaning Service', 'Eat-in Kitchen', 'Elevator', 'Energy Star Certified', 'Extra large living space from 975 – 2400+ sq. ft.', 'Family Room', 'Fire Pit', 'Fire Pit & Lounge Seating', 'Fitness Center', 'Free Weights', 'Freezer', 'Furnished', 'Gameroom', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Hardwood-style & tile flooring throughout', 'Health Club Discount', 'Heating', 'High Speed Internet Access', 'Ice Maker', 'Island Kitchen', 'Kitchen', 'Large Dogs Allowed', 'Laundry Facilities', 'Laundry Service', 'Linen Closet', 'Local Vet / Pet Store Discount', 'Lounge', 'Maintenance on site', 'Media Center/Movie Theatre', 'Multi Use Room', 'Online Services', 'Outdoor Game Area', 'Oven', 'Oversized windows with skyline views', 'Package Service', 'Panorama Fresh', 'Pantry', 'Parking Security', 'Patio', 'Penthouse views & features that deliver', 'Pet Wash', 'Pet Washing Station', 'Picnic Area', 'Planned Social Activities', 'Pool', 'Pool Side Cabana', 'Poolside kitchen & grilling area', 'Porch', 'Private deck in every home brings the outdoors in', 'Professionally Managed by Avenue5', 'Property Manager on Site', 'Range', 'Recycling', 'Renters Insurance Program', 'Reserved parking available', 'Retro Game Lounge', 'Skyview rooftop terraces', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Sundeck', 'Trash Compactor', 'Tub/Shower', 'Video Patrol', 'Views', 'Views of the Space Needle', 'Vintage Building', 'Walk-In Closets', 'Walk-in closets in select homes', 'Washer & dryer in every home', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Wi-Fi', 'Wi-Fi at Pool and Clubhouse', 'WiFi Cafe', 'Wine fridge in every home', 'Yard', 'Year Round Outdoor Pool']","['Cable or Satellite TV', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/1100-University-St-Apt-2L_Seattle_WA_98101_M15756-07277
89,Panorama Apartments,Apartment,"1100 University St, Seattle, WA 98101",1962,2-bedroom,1.0,1134.0,2723.0,3,3.33,2650.0,684990.0,"['24 Hour Availability', '360 Degree Views', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bike Storage', 'Bike Storage', 'Bike Storage and Repair Center', 'Bilingual', 'Bocce & Shuffleboard Courts', 'Cabana', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Clean, energy-efficient electric heat', 'Clubhouse', 'Coffee Bar', 'Concierge', 'Concierge Package Locker', 'Conference Room', 'Controlled Access', 'Conversation areas with fire pits', 'Courtesy Patrol', 'Deck', 'Den', 'Dining Room', 'Dry Cleaning Service', 'Eat-in Kitchen', 'Elevator', 'Energy Star Certified', 'Extra large living space from 975 – 2400+ sq. ft.', 'Family Room', 'Fire Pit', 'Fire Pit & Lounge Seating', 'Fitness Center', 'Free Weights', 'Freezer', 'Furnished', 'Gameroom', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Hardwood-style & tile flooring throughout', 'Health Club Discount', 'Heating', 'High Speed Internet Access', 'Ice Maker', 'Island Kitchen', 'Kitchen', 'Large Dogs Allowed', 'Laundry Facilities', 'Laundry Service', 'Linen Closet', 'Local Vet / Pet Store Discount', 'Lounge', 'Maintenance on site', 'Media Center/Movie Theatre', 'Multi Use Room', 'Online Services', 'Outdoor Game Area', 'Oven', 'Oversized windows with skyline views', 'Package Service', 'Panorama Fresh', 'Pantry', 'Parking Security', 'Patio', 'Penthouse views & features that deliver', 'Pet Wash', 'Pet Washing Station', 'Picnic Area', 'Planned Social Activities', 'Pool', 'Pool Side Cabana', 'Poolside kitchen & grilling area', 'Porch', 'Private deck in every home brings the outdoors in', 'Professionally Managed by Avenue5', 'Property Manager on Site', 'Range', 'Recycling', 'Renters Insurance Program', 'Reserved parking available', 'Retro Game Lounge', 'Skyview rooftop terraces', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Sundeck', 'Trash Compactor', 'Tub/Shower', 'Video Patrol', 'Views', 'Views of the Space Needle', 'Vintage Building', 'Walk-In Closets', 'Walk-in closets in select homes', 'Washer & dryer in every home', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Wi-Fi', 'Wi-Fi at Pool and Clubhouse', 'WiFi Cafe', 'Wine fridge in every home', 'Yard', 'Year Round Outdoor Pool']","['Cable or Satellite TV', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/1100-University-St-Apt-2L_Seattle_WA_98101_M15756-07277
90,Panorama Apartments,Apartment,"1100 University St, Seattle, WA 98101",1962,2-bedroom,2.0,1383.0,3399.0,3,3.33,2650.0,684990.0,"['24 Hour Availability', '360 Degree Views', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bike Storage', 'Bike Storage', 'Bike Storage and Repair Center', 'Bilingual', 'Bocce & Shuffleboard Courts', 'Cabana', 'Cable Ready', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Clean, energy-efficient electric heat', 'Clubhouse', 'Coffee Bar', 'Concierge', 'Concierge Package Locker', 'Conference Room', 'Controlled Access', 'Conversation areas with fire pits', 'Courtesy Patrol', 'Deck', 'Den', 'Dining Room', 'Dry Cleaning Service', 'Eat-in Kitchen', 'Elevator', 'Energy Star Certified', 'Extra large living space from 975 – 2400+ sq. ft.', 'Family Room', 'Fire Pit', 'Fire Pit & Lounge Seating', 'Fitness Center', 'Free Weights', 'Freezer', 'Furnished', 'Gameroom', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Hardwood-style & tile flooring throughout', 'Health Club Discount', 'Heating', 'High Speed Internet Access', 'Ice Maker', 'Island Kitchen', 'Kitchen', 'Large Dogs Allowed', 'Laundry Facilities', 'Laundry Service', 'Linen Closet', 'Local Vet / Pet Store Discount', 'Lounge', 'Maintenance on site', 'Media Center/Movie Theatre', 'Multi Use Room', 'Online Services', 'Outdoor Game Area', 'Oven', 'Oversized windows with skyline views', 'Package Service', 'Panorama Fresh', 'Pantry', 'Parking Security', 'Patio', 'Penthouse views & features that deliver', 'Pet Wash', 'Pet Washing Station', 'Picnic Area', 'Planned Social Activities', 'Pool', 'Pool Side Cabana', 'Poolside kitchen & grilling area', 'Porch', 'Private deck in every home brings the outdoors in', 'Professionally Managed by Avenue5', 'Property Manager on Site', 'Range', 'Recycling', 'Renters Insurance Program', 'Reserved parking available', 'Retro Game Lounge', 'Skyview rooftop terraces', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Sundeck', 'Trash Compactor', 'Tub/Shower', 'Video Patrol', 'Views', 'Views of the Space Needle', 'Vintage Building', 'Walk-In Closets', 'Walk-in closets in select homes', 'Washer & dryer in every home', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Wi-Fi', 'Wi-Fi at Pool and Clubhouse', 'WiFi Cafe', 'Wine fridge in every home', 'Yard', 'Year Round Outdoor Pool']","['Cable or Satellite TV', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/1100-University-St-Apt-2L_Seattle_WA_98101_M15756-07277
